DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2021,6500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2008,2500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2009,2400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2010,2600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2011,3000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2012,3100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2013,3200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2014,3400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2015,3300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2016,3400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2017,3600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2018,4000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2019,4400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2020,4300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Jug,2021,4900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2000,17700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2001,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2002,18800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2003,19000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2004,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2005,20000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2006,20900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2007,22200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2008,22100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2009,22400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2010,23400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2011,24500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2012,25400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2013,25800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2014,26600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2015,27900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2016,28500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2017,29500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2018,30100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2019,30800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2020,29700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2021,31800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2022,34400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Burgenland,2023,36500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2000,21900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2001,22000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2002,22300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2003,22700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2004,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2005,25000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2006,26100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2007,27800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2008,28700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2009,28100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2010,28700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2011,30000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2012,30800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2013,31100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2014,31900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2015,32700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2016,33700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2017,34900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2018,36100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2019,37600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2020,35100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2021,37400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2022,40800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Niederösterreich,2023,42500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2000,36400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2001,37300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2002,38300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2003,38300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2004,38800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2005,40200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2006,41900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2007,43700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2008,45100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2009,44500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2010,45400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2011,46400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2012,46700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2013,46700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2014,46900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2015,47500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2016,48800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2017,48800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2018,50700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2019,51800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2020,50000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2021,53800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2022,56500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Wien,2023,59500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2000,22400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2001,23000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2002,23500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2003,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2004,25300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2005,26100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2006,27500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2007,29500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2008,30500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2009,29100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2010,30000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2011,31600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2012,32100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2013,32200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2014,33500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2015,33900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2016,34500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2017,35800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2018,37500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2019,38700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2020,37700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2021,40100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2022,44300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Kärnten,2023,46800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2000,23200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2001,23900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2002,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2003,25000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2004,26300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2005,27200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2006,28700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2007,30600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2008,31500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2009,30600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2010,31300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2011,33000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2012,34200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2013,34100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2014,35100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2015,35700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2016,37000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2017,38700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2018,39600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2019,41100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2020,39300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2021,41800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2022,45700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Steiermark,2023,48300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2000,25500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2001,26800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2002,27200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2003,28000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2004,29000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2005,30600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2006,32200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2007,34100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2008,35700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2009,34400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2010,35300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2011,37500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2012,38200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2013,39000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2014,39900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2015,41000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2016,41800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2017,43200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2018,45000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2019,46300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2020,44500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2021,47400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2022,51100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Oberösterreich,2023,53600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2000,29100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2001,29900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2002,30700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2003,31600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2004,33100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2005,34600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2006,36500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2007,39100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2008,39800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2009,38900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2010,40900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2011,42600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2012,44200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2013,43800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2014,44400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2015,46000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2016,47700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2017,48800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2018,50500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2019,52200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2020,50200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2021,52500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2022,59700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Salzburg,2023,63700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2000,26600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2001,27600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2002,28400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2003,29100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2004,29600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2005,31600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2006,33200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2007,34700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2008,35100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2009,35000,,
