DATAFLOW,LAST UPDATE,freq,sex,isced11,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2011,89.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2012,87.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2013,88.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2014,91.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2015,91.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2016,90.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2017,90.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2018,92.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2019,95.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2020,91.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2021,87.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2022,88.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Burgenland,2023,88.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2000,85.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2001,83.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2002,85.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2003,85.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2004,86.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2005,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2006,85.3,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2007,85.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2008,85.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2009,87.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2010,87.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2011,87.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2012,87.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2013,90.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2014,91.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2015,90.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2016,92.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2017,88.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2018,90.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2019,92.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2020,88.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2021,87.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2022,89.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Niederösterreich,2023,88.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2000,84.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2001,86.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2002,83.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2003,80.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2004,78.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2005,78.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2006,82.3,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2007,75.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2008,78.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2009,82.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2010,80.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2011,79.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2012,80.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2013,81.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2014,87.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2015,85.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2016,87.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2017,84.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2018,83.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2019,80.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2020,80.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2021,82.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2022,78.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Wien,2023,77.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2000,88.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2001,85.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2002,85.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2003,82.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2004,86.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2005,90.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2006,90.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2007,90.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2008,87.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2009,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2010,86.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2011,87.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2012,85.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2013,87.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2014,90.6,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2015,89.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2016,90.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2017,89.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2018,90.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2019,88.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2020,88.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2021,88.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2022,90.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Kärnten,2023,91.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2000,87.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2001,87.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2002,86.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2003,85.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2004,88.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2005,87.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2006,88.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2007,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2008,87.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2009,86.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2010,89.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2011,90.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2012,90.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2013,91.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2014,92.4,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2015,92.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2016,92.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2017,90.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2018,91.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2019,89.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2020,89.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2021,87.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2022,87.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Steiermark,2023,89.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2000,86.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2001,88.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2002,89.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2003,87.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2004,86.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2005,88.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2006,87.6,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2007,86.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2008,84.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2009,87.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2010,86.3,,
